Date,Amount,Description,Category
2025-05-19,10.07,Wm Superc 10445 Dixie,shopping
2025-05-27,6.28,Wm Superc 5360 Dixie H,shopping
2025-05-29,11.62,Samsclub 8276,groceries
2025-06-02,400.00,Venmo Payment,shopping
2025-06-02,85.30,Target Card Srvc Payment,shopping
2025-06-02,25.00,Venmo Payment,shopping
2025-06-03,3.70,Speedway 5339 Dixie H,transport
2025-06-03,33.59,Kroger Fu 4915 Dixie H,groceries
2025-06-04,6.46,Wm Superc 5360 Dixie H,shopping
2025-06-10,40.67,Wm Superc 5360 Dixie H,shopping
2025-06-11,42.51,Wal Mart 4524,groceries
2025-06-11,28.09,Kroger Fu 4915 Dixie H,groceries
2025-06-11,67.31,Samsclub 8276,groceries
2025-06-11,14.78,Sams Club 6622 Preston,shopping
2025-06-16,6.29,Wm Superc 5360 Dixie H,shopping
2025-06-16,28.25,Viet Hoa Food Market,groceries
2025-06-20,11.66,Sams Club 6622 Preston,shopping
2025-06-23,2.29,Kroger 7 4915A Dixie,groceries
2025-06-23,3.13,Circle K 03228 5203 Gr,transport
2025-06-23,32.61,Circle K 03228 5203 Gr,transport
2025-06-23,10.60,Venmo Payment,shopping
2025-06-25,43.34,New Albanian Brewing Com,shopping
2025-07-01,7.09,Circle K 03228 5203 Gr,transport
2025-07-02,300.00,Venmo Payment,shopping
2025-07-07,30.00,Target Card Srvc Payment,shopping
2025-07-08,38.93,Kroger Fuel 878 4915 Di,groceries
2025-07-09,35.30,Target Card Srvc Payment,shopping
2025-07-11,33.15,Wm Superc 5360 Dixie H,shopping
2025-07-11,35.38,Jimmy Johns 4387,fastfood
2025-07-15,9.41,Circle K 03228 5203 Gr,transport
2025-07-17,6.97,Kroger 780 10645 Dixie,groceries
2025-07-17,8.44,Cinemark 1092 Rstbar,entertainment
2025-07-18,1.06,Five Belo 10435 Dixie,shopping
2025-07-18,7.72,Circle K 03228 5203 Gr,transport
2025-07-23,35.59,Kroger Fuel Ctr 10649 Di,groceries
2025-07-25,3.13,Circle K 03228 5203 Gr,transport
2025-07-25,3.04,Thorntons 0050 0050,transport
2025-07-28,2.51,Circle K 03228 5203 Gr,transport
2025-07-28,23.12,Target Card Srvc Payment,shopping
2025-07-28,19.28,Sams Club 6622 Preston,shopping
2025-07-30,2.11,Taco Bell 22842 Mount Washing * Ky,fastfood
2025-07-30,24.04,Taco Bell 22842 Mount Washing * Ky,fastfood
2025-07-31,35.44,Pilot 0392 Sonora * Ky,shopping
2025-07-31,300.00,Venmo Payment,shopping
2025-07-31,19.44,Woo Hoo Ii Elizabethtown * Ky,shopping
2025-08-01,154.76,Target Card Srvc Payment,shopping
2025-08-01,200.00,Affirm Inc Affirm Pay,shopping
2025-08-01,38.28,Affirm Inc Affirm Pay,shopping
2025-08-04,43.16,Wal Mart 4524,groceries
2025-08-04,4.91,Kroger 785 4915A Dixie,groceries
2025-08-04,44.72,Wm Superc 5360 Dixie H,shopping
2025-08-07,72.59,Wm Superc 5360 Dixie H,shopping
2025-08-08,10.60,Venmo Payment,shopping
2025-08-08,22.41,Rf Kort 888 644 0001 * Ky,shopping
2025-08-11,38.53,Wm Superc 5360 Dixie H,shopping
2025-08-14,74.73,Wm Superc 5360 Dixie H,shopping
2025-08-18,35.67,Circle K 03228,transport
2025-08-19,8.11,Indis Fast Food,shopping
2025-08-20,6.25,Circle K 03228 5203 Gr,transport
2025-08-21,4.90,Kroger 785 4915A Dixie,groceries
2025-08-25,12.92,Wal Mart 4524,groceries
2025-08-26,10.96,Venmo Payment,shopping
2025-08-26,8.48,Circle K 03228,transport
2025-08-27,14.82,Samsclub 8276,groceries
2025-08-27,23.10,Tst Roosters Dixie H,fastfood
2025-09-02,300.00,Venmo Payment,shopping
2025-09-02,200.00,Affirm Inc Affirm Pay,shopping
2025-09-02,2.50,Wal Mart 4524,groceries
2025-09-02,11.89,Wm Superc 5360 Dixie H,shopping
2025-09-02,31.66,Wal Mart 4524,groceries
2025-09-02,35.98,Circle K 03228 5203 Gr,transport
2025-09-03,89.18,Wm Superc 5360 Dixie H,shopping
2025-09-03,141.07,Target Card Srvc Payment,shopping
2025-09-03,10.00,Venmo Payment,shopping
2025-09-05,16.19,Thorntons 0050 0050,transport
2025-09-08,10.00,Venmo Payment,shopping
2025-09-08,5.86,Wm Superc 5360 Dixie H,shopping
2025-09-09,32.53,Circle K 03228 5203 Gr,transport
2025-09-10,7.89,Speedway 44065,transport
2025-09-10,9.81,Cinemark 1092 Boxcon,entertainment
2025-09-11,49.24,Wal Mart 4524,groceries
2025-09-12,99.99,GOOGLE ONE 650 x0000 * CA,shopping
2025-09-15,61.83,Walgreens Store 5100 Dix,gym
2025-09-15,10.48,Wal Mart 4524,groceries
2025-09-16,30.66,Circle K 00111 9200 Di,transport
2025-09-18,17.18,Sams Club 8276,shopping
2025-09-22,14.76,Kroger Fuel 878 4915 Di,groceries
2025-09-22,11.72,Iga Express 88 Cave City * Ky,shopping
2025-09-22,7.61,Circle K 03228,transport
2025-09-23,60.48,Wm Supercenter 4524,shopping
2025-09-24,5.99,Viet Hoa Food Market,groceries
2025-09-24,11.62,Sam S Club,shopping
2025-09-25,190.04,Target Card Srvc Payment,shopping
2025-09-25,38.65,Venmo Payment,shopping
2025-09-26,7.20,Circle K 03228 5203 Gr,transport
2025-09-29,67.31,Wal Mart 4524,groceries
2025-09-29,17.99,Domino S 1436,fastfood
2025-09-30,11.62,Sams Club 8276,shopping
2025-10-02,68.40,Wm Supercenter 4524,shopping
2025-10-02,75.81,Target Card Srvc Payment,shopping
2025-10-02,300.00,Venmo Payment,shopping
2025-10-02,200.00,Affirm.Com Payme Affirm.Com,shopping
2025-10-03,4.22,Hobbylobby,shopping
2025-10-06,47.22,Jimmy Johns 4387,fastfood
2025-10-06,11.65,Hobbylobby,shopping
2025-10-07,2.51,Circle K 03228,transport
2025-10-08,48.93,Wm Supercenter 4524,shopping
2025-10-09,5.00,Venmo Payment,shopping
2025-10-14,6.35,Hobbylobby,shopping
2025-10-14,27.93,Kroger 785,groceries
2025-10-14,1.58,Hobbylobby,shopping
2025-10-14,40.26,Thorntons 0050 0050,transport
2025-10-15,8.26,Wawa 7604,transport
2025-10-15,2.51,Circle K 03228,transport
2025-10-16,6.25,Circle K 03228,transport
2025-10-20,11.98,Viet Hoa Food Market,groceries
2025-10-21,39.54,Wal Mart 1170,groceries
2025-10-21,14.82,Sams Club 8276,shopping
2025-10-22,6.28,Wm Supercenter 4524,shopping
2025-10-22,7.67,Viet Hoa Food Market,groceries
2025-10-27,1.67,Circle K 03228,transport
2025-10-28,2.51,Circle K 03228,transport
2025-10-29,4.90,Kroger 785 4915A Dixie,groceries
2025-10-30,10.67,Target T 1513,shopping
2025-10-30,10.30,Circle K 03228,transport
2025-10-31,20.14,Target Card Srvc Payment,shopping
2025-10-31,300.00,Venmo Payment,shopping
2025-10-31,200.00,Affirm Inc Affirm Pay,shopping
2025-11-03,120.07,Venmo Payment,shopping
2025-11-03,18.82,Wal Mart 4524,groceries
2025-11-04,14.96,Wal Mart 4524,groceries
2025-11-05,6.63,Cinemark 1092 Boxcon,entertainment
2025-11-06,9.29,Circle K 03228,transport
2025-11-07,30.18,Circle K Mid-Wes Preauthpmt Circle K - M-5203 Gre Oodlouisville Ky,transport
2025-11-10,10.00,Venmo Payment,shopping
2025-11-10,21.20,Five Below 7165,shopping
2025-11-10,3.64,Jimmy Johns 4387,fastfood
2025-11-10,1.67,Circle K 03228,transport
2025-11-12,7.20,Wal Mart 4524,groceries
2025-11-12,12.94,Wal Mart 4524,groceries
2025-11-12,7.61,Circle K 03228,transport
2025-11-17,41.85,High Spirit Liquor,shopping
2025-11-19,22.00,Venmo Payment,shopping
2025-11-20,6.28,Wal Mart 4524,groceries
2025-11-21,26.53,Circle K Mid-Wes Preauthpmt Circle K - M-5203 Gre Oodlouisville Ky,transport
2025-11-24,13.95,Wal Mart 4524,groceries
2025-11-24,22.00,Venmo Payment,shopping
2025-11-24,7.93,Circle K 03228,transport
2025-11-25,21.20,Five Below 7165,shopping
2025-11-25,22.37,Five Below 7165,shopping
2025-11-26,12.83,Circle K 03228,transport
2025-11-28,25.63,Pizza Hut 036951,fastfood
2025-12-01,1.78,Circle K 03228,transport
2025-12-01,300.00,Venmo Payment,shopping
2025-12-01,180.00,Affirm.Com Payme Affirm.Com,shopping
2025-12-01,74.26,Target Card Srvc Payment,shopping
2025-12-01,46.08,Wal Mart 1170,groceries
2025-12-02,7.17,Wal Mart 4524,groceries
2025-12-02,25.60,Circle K Mid-Wes Preauthpmt Circle K - M-5203 Gre Oodlouisville Ky,transport
2025-12-03,3.94,Wal Mart 4524,groceries
2025-12-03,6.36,Circle K 03228,transport
2025-12-04,37.74,Wal Mart 4524,groceries
2025-12-05,25.44,Tst Dirty Bird Louisvi,shopping
2025-12-10,96.70,Wal Mart 1170,groceries
2025-12-12,26.46,Circle K Mid-Wes Preauthpmt Circle K - M-5203 Gre Oodlouisville Ky,transport
2025-12-12,20.00,Venmo Payment,shopping
2025-12-15,51.89,Wm Supercenter 4524,shopping
2025-12-16,10.49,Circle K 03228 5203 Gr,transport
2025-12-16,11.00,Venmo Payment,shopping
2025-12-19,40.00,Venmo Payment,shopping
2025-12-23,87.24,Target Card Srvc Payment,shopping
2025-12-23,18.72,Circle K Mid-Wes Preauthpmt Circle K - M-5203 Gre Oodlouisville Ky,transport
2025-12-29,17.62,Wal Mart 4524,groceries
2025-12-29,11.28,Circle K 03228,transport
2025-12-30,70.41,Wm Supercenter 4524,shopping
2025-12-31,16.57,Wal Mart 4524,groceries
2025-12-31,300.00,Venmo Payment,shopping
2025-12-31,183.81,Affirm.Com Payme Affirm.Com,shopping
2026-01-02,59.85,Target Card Srvc Payment,shopping
2026-01-02,24.84,Wm Supercenter 4524,shopping
2026-01-07,3.13,Circle K 03228 5203 Gr,transport
2026-01-07,93.85,Wal Mart 4524,groceries
2026-01-07,28.11,Circle K Mid-Wes Preauthpmt Circle K - M-5203 Gre Oodlouisville Ky,transport
2026-01-08,20.82,Wm Supercenter 1170,shopping
2026-01-12,3.13,Circle K 03228 5203 Gr,transport
2026-01-14,3.13,Circle K 03228 5203 Gr,transport
2026-01-14,24.15,Tst Roosters Dixie H,fastfood
2026-01-15,7.82,Circle K 03228 5203 Gr,transport
2026-01-15,8.71,Circle K 03228 5203 Gr,transport
2026-01-20,9.53,Jimmy Johns 4387,fastfood
2026-01-22,106.62,Samsclub 8276,groceries
2026-01-22,2.51,Circle K 03228,transport
2026-01-23,30.35,Circle K Mid-Wes Preauthpmt Circle K - M-5203 Gre Oodlouisville Ky,transport
2026-01-23,28.02,Hobby Lobby 640,shopping
2026-01-26,13.98,Pizza Hut 036951,fastfood
2026-01-28,93.87,Wal Mart 4524,groceries
2026-01-28,31.46,Kroger 785,groceries
2026-02-02,17.40,Kroger 785,groceries
2026-02-02,5.10,Kroger 785 4915A Dixie,groceries
2026-02-02,6.25,Circle K 03228 5203 Gr,transport
2026-02-02,325.00,Venmo Payment,shopping
2026-02-02,168.30,Target Card Srvc Payment,shopping
2026-02-03,209.69,Samsclub 8276,groceries
2026-02-03,14.82,Sams Club 8276,shopping
2026-02-04,13.65,Wm Supercenter 4524,shopping
2026-02-04,24.15,Tst Roosters Dixie H,fastfood
2026-02-09,6.25,Circle K 03228 5203 Gr,transport
2026-02-09,20.13,Five Below 7165,shopping
2026-02-09,54.42,Hobbylobby,shopping
2026-02-09,106.58,Wm Supercenter 4524,shopping
2026-02-09,16.43,Jimmy Johns 4387,fastfood
2026-02-09,7.82,Circle K 03228,transport
2026-02-10,180.71,Sams Club 8276,shopping
2026-02-10,5.30,Sams Club 8276,shopping
2026-02-10,8.11,Indis Fast Food,shopping
2026-02-10,30.73,High Spirit Liquor,shopping
2026-02-10,13.98,Pizza Hut 036951,fastfood
2026-02-11,23.10,Tst Roosters Dixie H,fastfood
2026-02-12,23.00,Wal Mart 4524,groceries
2026-02-13,10.12,Circle K Mid-Wes Preauthpmt Circle K - M-5203 Gre Oodlouisville Ky,transport
2026-02-18,1.05,Circle K 03228 5203 Gr,transport
2026-02-19,7.20,Circle K 03228 5203 Gr,transport
2026-02-19,24.61,Circle K Mid-Wes Preauthpmt Circle K - M-5203 Gre Oodlouisville Ky,transport
2026-02-19,13.73,Target Card Srvc Payment,shopping
2026-02-23,3.12,Wal Mart 4524,groceries
2026-02-24,6.86,Kroger 785 4915A Dixie,groceries
2026-02-25,6.81,Circle K 03228 5203 Gr,transport
2026-03-02,24.01,Kroger 785,groceries
2026-03-02,20.04,Kroger Fuel 878 4915 Di,groceries
2026-03-02,325.00,Venmo Payment,shopping
2026-03-02,13.49,Venmo Payment,shopping
2026-03-02,14.18,Wal Mart 4524,groceries
2026-03-03,51.57,Wm Supercenter 4524,shopping
2026-03-04,27.45,Samsclub 8276,groceries
2026-03-04,173.89,Samsclub 8276,groceries
2026-03-04,5.30,Samsclub 8276,groceries
2026-03-04,230.16,Geico Auto 800 841 3000 * Dc,bills
2026-03-04,41.09,Tst Roosters Dixie H,fastfood
2026-03-05,109.96,Jm Auto Llc,shopping
2026-03-06,15.57,Circle K 03228,transport
2026-03-09,0.84,Circle K 03228,transport
2026-03-09,45.00,Wal Mart 4524,groceries
2026-03-09,2.99,Jimmy Johns 4387,fastfood
2026-03-09,21.48,Jimmy Johns 4387,fastfood
2026-03-10,6.25,Circle K 03228,transport
2026-03-11,3.13,Circle K 03228,transport
2026-03-11,11.19,Wm Supercenter 4524,shopping
2026-03-11,24.15,Tst Roosters Dixie H,fastfood
2026-03-12,2.10,Circle K 03228,transport
2026-03-12,28.10,Wal Mart 4524,groceries
2026-03-13,11.61,Circle K 03228,transport
2026-03-13,25.98,Meijer Store 162,groceries
2026-03-16,13.97,Samsclub 8276,groceries
2026-03-16,14.82,Sams Club 8276,shopping
2026-03-16,14.82,Domino S 1436,fastfood
2026-03-17,2.52,Circle K 03228,transport
2026-03-18,3.13,Circle K 03228,transport
2026-03-19,3.15,Circle K 03228,transport
2026-03-20,9.52,Sams Club 8276,shopping
2026-03-23,45.98,Circle K Mid-Wes Preauthpmt Circle K - M-5203 Gre Oodlouisville Ky,transport
2026-03-26,4.00,Thorntons 0050 0050,transport
2026-03-26,10.42,Kroger 785,groceries
2026-03-30,13.72,Sams Club 8276,shopping
2026-03-30,7.40,Kroger 785 4915A Dixie,groceries
2026-03-31,14.82,Samsclub 8276,groceries
2026-04-01,27.00,Venmo Payment,shopping
2026-04-02,9.14,Circle K 03228,transport
2026-04-02,325.00,Venmo Payment,shopping
2026-04-02,38.82,Venmo Payment,shopping
2026-04-02,230.11,Geico Auto 800 841 3000 * Dc,bills
2026-04-03,126.88,Wal Mart 5417,groceries
2026-04-03,144.64,Samsclub 8276,groceries
2026-04-03,15.82,Samsclub 8276,groceries
2026-04-06,16.95,Circle K 03228,transport
2026-04-06,76.82,Target Card Srvc Payment,shopping
2026-04-06,74.10,Kroger 785,groceries
2026-04-06,58.50,Meijer Store 162,groceries
2026-04-06,38.34,Wm Supercenter 4524,shopping
2026-04-07,4.98,Wal Mart 4524,groceries
2026-04-07,52.13,Wal Mart 4524,groceries
2026-04-07,39.85,Jimmy Johns 4387,fastfood
2026-04-08,55.42,CIRCLE K MIDWEST PREAUTHPMT Circle K M5203 Green d,transport
2026-04-10,3.35,Circle K 03228,transport
2026-04-13,3.13,Circle K 03228,transport
2026-04-13,19.36,Kroger 785,groceries
2026-04-13,17.43,Wal Mart 4524,groceries
2026-04-14,14.09,Thorntons 0056 0056,transport
2026-04-15,108.37,Meijer Store 162,groceries
2026-04-15,30.29,Tst Roosters Dixie H,fastfood
2026-04-17,7.09,Circle K 03228 5203 Gr,transport
2026-04-17,8.48,Viet Hoa Food Market,groceries
2026-04-17,4.88,Prp Ice Cream Corner,shopping
2026-04-20,6.36,Iga Express 88 Cave City * Ky,shopping
2026-04-21,6.25,Circle K 03228 5203 Gr,transport
2026-04-22,28.91,CIRCLE K MIDWEST PREAUTHPMT Circle K M5203 Green d,transport
2026-04-24,63.49,Sams Club 8276,shopping
2026-04-27,13.97,Kroger 780,groceries
2026-04-27,10.00,Mcdonald S F10593,fastfood
2026-04-27,5.30,Walgreens Store 10201 Di,gym
2026-04-27,26.49,Ollies Bargain Outlet,shopping
2026-04-27,12.72,Lowe S 705,shopping
2026-04-27,9.91,Wal Mart 4524,groceries
2026-04-27,10.97,Jimmy Johns 4387,fastfood
2026-04-28,14.84,Circle K 03228 5203 Gr,transport
2026-04-28,7.09,Circle K 03228 5203 Gr,transport
2026-04-28,10.58,Meijer Store 162,groceries
2026-04-28,4.54,Meijer Store 162,groceries
2026-04-29,54.05,CIRCLE K MIDWEST PREAUTHPMT Circle K M5203 Green d,transport
2026-04-29,24.15,Tst Roosters Dixie H,fastfood
2026-04-30,6.25,Circle K 03228 5203 Gr,transport
2026-04-30,325.00,Venmo Payment,shopping
2026-05-04,8.48,Circle K 03228 5203 Gr,transport
2026-05-04,89.85,Wal Mart 4524,groceries
2026-05-05,110.32,Wm Supercenter 4524,shopping
2026-05-06,10.05,Samsclub 8276,groceries
2026-05-06,93.54,Samsclub 8276,groceries
2026-05-06,21.61,Samsclub 8276,groceries
2026-05-06,9.52,Samsclub 8276,groceries
2026-05-06,5.14,Sams Club 8276,shopping
2026-05-06,25.38,Tst Roosters Dixie H,fastfood
2026-05-07,5.10,Kroger 785 4915A Dixie,groceries
2026-05-07,2.51,Circle K 03228 5203 Gr,transport
2026-05-07,3.00,Ctlp Csc Serviceworks Melville * Ny,shopping
2026-05-07,22.16,Viet Hoa Food Market,groceries
2026-05-08,11.84,Racetrac 2656,transport
2026-05-08,3.13,Circle K 03228 5203 Gr,transport
2026-05-11,3.13,Circle K 03228 5203 Gr,transport
2026-05-11,151.30,Samsclub 8276,groceries
2026-05-11,5.69,Sams Club 8276,shopping
2026-05-11,21.84,Wal Mart 4524,groceries
2026-05-11,7.49,Kroger 785 4915A Dixie,groceries
2026-05-11,77.11,Meijer Store 162,groceries
2026-05-13,34.20,Wal Mart 4524,groceries
2026-05-13,25.38,Tst Roosters Dixie H,fastfood
2026-05-15,11.10,Racetrac 2656,transport
2026-05-18,2.51,Circle K 03228 5203 Gr,transport
2026-05-19,19.74,CIRCLE K MIDWEST PREAUTHPMT Circle K M5203 Green d,transport
2026-05-20,0.12,Sams Club 8276,shopping
2026-05-20,9.50,Sams Club 8276,shopping
2026-05-20,8.46,Hobbylobby,shopping
2026-05-21,7.82,Circle K 03228 5203 Gr,transport
2026-05-21,3.12,Wal Mart 4524,groceries
2026-05-26,41.36,Kroger Fuel 878 4915 Di,groceries
2026-05-26,11.65,Domino S 1436,fastfood
2026-05-28,13.72,Sams Club 8276,shopping
2026-06-01,53.17,Walgreens Store 5100 Dix,gym
2026-06-01,325.00,Venmo Payment,shopping
2026-06-01,10.60,Venmo Payment,shopping
2026-06-01,10.39,Kroger 785,groceries
2026-06-01,1.76,Kroger 785 4915A Dixie,groceries
2026-06-01,1.67,Circle K 03228 5203 Gr,transport
2026-06-01,6.25,Circle K 03228 5203 Gr,transport
2026-06-02,35.20,Target Card Srvc Payment,shopping
2026-06-03,7.16,Cinemark 1092 Rstbar,entertainment
2026-06-03,43.04,Tst Roosters Dixie H,fastfood
2026-06-04,29.96,Wal Mart 4524,groceries
2026-06-04,12.68,The Home Depot 2302,shopping
2026-06-05,11.10,Racetrac 2656,transport
2026-06-05,13.75,Racetrac 2656,transport
2026-06-05,37.20,Wal Mart 1170,groceries
2026-06-08,15.00,Venmo Payment,shopping
2026-06-08,5.30,Circle K 03312 14000 T,transport
2026-06-08,29.15,Kroger Fuel 829 7509 Te,groceries
2026-06-08,56.08,Walmart Com 800 925 6278 * Ar,groceries
2026-06-10,3.02,Wal Mart 4524,groceries
2026-06-10,76.51,Wal Mart 4524,groceries
2026-06-10,25.40,Kroger 785,groceries
2026-06-10,24.15,Tst Roosters Dixie H,fastfood
2026-06-11,10.28,Samsclub 8276,groceries
2026-06-12,34.62,Wm Supercenter 4524,shopping
2026-06-15,31.64,Wm Supercenter 4524,shopping
2026-06-15,8.87,Wawa 7618,transport
2026-06-15,29.34,Jimmy Johns 4387,fastfood
2026-06-17,11.10,Racetrac 2656,transport
2026-06-17,12.17,Racetrac 2656,transport
2026-06-22,26.35,Samsclub 8276,groceries
2026-06-22,12.30,Samsclub 8276,groceries
2026-06-22,44.14,CIRCLE K MIDWEST PREAUTHPMT Circle K M14000 Tayl v,transport
2026-06-22,30.00,Kroger 785,groceries
2026-06-22,3.49,Kroger 292 7509 Terry R,groceries
2026-06-22,6.26,Circle K 03312,transport
2026-06-25,2.10,Circle K 03228,transport
2026-06-29,7.93,Circle K 03228,transport
2026-06-30,3.35,Circle K 03228,transport
2026-06-30,39.95,Kroger 785,groceries
2026-07-01,95.21,Wal Mart 4524,groceries
2026-07-01,18.98,Wal Mart 4524,groceries
2026-07-01,425.00,Venmo Payment,shopping
2026-07-01,33.15,Venmo Payment,shopping
2026-07-02,12.85,Circle K 03228,transport
2026-07-03,22.72,Wal Mart 4524,groceries
2026-07-03,65.51,Kroger 785,groceries
2026-07-06,90.89,Sams Club 8276,shopping
2026-07-06,10.60,Samsclub 8276,groceries
2026-07-06,3.59,Jimmy Johns 4387,fastfood
2026-07-06,23.90,Kroger 785,groceries
2026-07-06,6.86,Kroger 785 4915A Dixie,groceries
2026-07-06,2.10,CIRCLEK x3228,transport
2026-07-06,38.35,Jimmy Johns 4387,fastfood
2026-07-09,85.09,Wal Mart 4524,groceries
2026-07-09,36.83,Target Card Srvc Payment,shopping
2026-07-10,20.01,CIRCLE K MIDWEST PREAUTHPMT Circle K M5203 Green d,transport
2026-07-13,72.78,Samsclub 8276,groceries
2026-07-13,12.70,Samsclub 8276,groceries
2026-07-14,39.89,CIRCLE K MIDWEST PREAUTHPMT Circle K M5203 Green d,transport
2026-07-14,26.52,Venmo Payment,shopping
2026-07-14,13.78,Pizza Hut 036951,fastfood
2026-07-15,32.55,Tst Roosters Dixie H,fastfood
2026-07-17,35.23,Samsclub 8276,groceries
2026-07-17,12.70,Sams Club 8276,shopping
2026-07-20,7.61,Iga Express 88 Cave City * Ky,shopping
2026-07-20,3.45,Dollar Tree,shopping
2026-07-21,6.25,CIRCLEK x3228,transport
2026-07-22,8.05,Autozone 0613 7828 Dixi,transport
2026-07-22,28.32,Tst Roosters Dixie H,fastfood
2026-07-23,7.93,CIRCLEK x3228,transport
2026-07-27,66.07,Samsclub 8276,groceries
2026-07-27,14.27,Samsclub 8276,groceries
2026-07-27,39.83,Target Card Srvc Payment,shopping
2026-07-30,5.56,Thorntons 0050,transport
2026-07-31,99.92,Wm Supercenter 4524,shopping
2026-07-31,425.00,Venmo Payment,shopping
2026-07-31,41.61,Jimmy Johns 4387,fastfood
2026-07-31,29.50,Meijer Store 162,groceries
2026-08-03,12.83,Wm Supercenter 4524,shopping
2026-08-03,27.75,Kroger Fuel 878 4915 Di,groceries
2026-08-03,12.36,Wal Mart 4524,groceries
2026-08-03,14.82,Domino S 1436,fastfood
2026-08-03,5.29,Roblox 1 888 858 2569 Corp Roblox C * Ca,shopping
2026-08-05,3.35,CIRCLEK x3228,transport
2026-08-05,24.13,Tst Roosters Dixie H,fastfood
2026-08-06,13.77,Five Below 7165,shopping
2026-08-06,83.34,Sams Club 8276,shopping
2026-08-06,205.75,Sams Club 8276,shopping
2026-08-06,15.60,Samsclub 8276,groceries
2026-08-06,60.89,Target Card Srvc Payment,shopping
2026-08-06,40.00,Venmo Payment,shopping
2026-08-06,22.98,Meijer Store 162,groceries
2026-08-07,6.25,CIRCLEK x3228,transport
2026-08-07,8.64,Kroger 785 4915A Dixie,groceries
2026-08-07,47.64,Meijer Store 162,groceries
2026-08-10,3.91,Racetrac 2611 Shepherdsvill * Ky,transport
2026-08-11,95.25,Wal Mart 4524,groceries
2026-08-12,2.51,CIRCLEK x3228,transport
2026-08-12,28.32,Tst Roosters Dixie H,fastfood
2026-08-13,30.25,Wm Supercenter 4524,shopping
2026-08-13,25.18,CIRCLE K MIDWEST PREAUTHPMT Circle K M5203 Green d,transport
2026-08-14,43.12,KROGER #0524,groceries
2026-08-14,5.29,Hobbylobby,shopping
2026-08-15,35.50,SHELL OIL 5744,transport
2026-08-16,14.85,CHICK-FIL-A #0128,fastfood
2026-08-17,3.13,CIRCLEK x3228,transport
2026-08-17,30.17,Wal Mart 4524,groceries
2026-08-17,3.42,Thorntons 0056,transport
2026-08-18,125.00,DUKE ENERGY FL,bills
2026-08-19,119.86,Samsclub 8276,groceries
2026-08-19,14.82,Samsclub 8276,groceries
2026-08-19,29.37,Tst Roosters Dixie H,fastfood
2026-08-20,15.49,NETFLIX.COM,bills
2026-08-20,15.58,Viet Hoa Food Market,groceries
2026-08-21,4.80,Thorntons 0056,transport
2026-08-24,6.55,The Home Depot 2302,shopping
2026-08-24,20.85,CIRCLE K MIDWEST PREAUTHPMT Circle K M5203 Green d,transport
2026-08-26,1.67,CIRCLEK x3228,transport
2026-08-27,7.74,Thorntons 0050,transport
2026-08-27,27.31,Meijer Store 162,groceries
